2015-03-21,71,61,50,10,10,10,17,5,22,2,\N,340,94041
2015-03-22,69,62,55,10,10,5,18,6,24,5,Rain,205,94041
2015-03-23,65,59,53,10,10,10,24,7,28,3,Rain,328,94041
2015-03-24,67,59,50,10,10,10,17,7,21,2,\N,341,94041
2015-03-25,74,62,50,10,10,10,15,5,17,0,\N,333,94041
2015-03-26,84,68,52,10,10,10,12,3,13,0,\N,355,94041
2015-03-27,67,61,55,10,10,10,20,7,23,0,\N,336,94041
2015-03-28,78,64,50,10,10,10,16,5,21,0,\N,346,94041
2015-03-29,77,62,47,10,10,10,17,3,21,0,\N,342,94041
2015-03-30,67,59,51,10,10,10,23,6,25,0,\N,343,94041
2015-03-31,68,59,50,10,10,10,18,8,28,1,\N,311,94041
2015-04-01,66,57,47,10,10,10,21,7,24,0,\N,304,94041
2015-04-02,70,58,45,10,10,10,16,5,22,0,\N,315,94041
2015-04-03,69,57,44,10,10,10,20,5,23,0,\N,344,94041
2015-04-04,67,55,43,10,10,10,23,7,26,0,\N,325,94041
2015-04-05,62,53,44,10,10,7,18,5,24,2,Rain,246,94041
2015-04-06,63,52,41,10,10,10,15,7,20,1,\N,153,94041
2015-04-07,61,55,48,10,8,2,18,7,28,4,Rain,216,94041
2015-04-08,64,56,48,10,10,10,15,5,20,3,\N,313,94041
2015-04-09,69,57,45,10,10,10,15,4,18,0,\N,344,94041
2015-04-10,68,58,47,10,10,10,17,6,21,0,\N,352,94041
2015-04-11,72,60,47,10,10,10,20,5,23,0,\N,341,94041
2015-04-12,76,62,48,10,10,10,15,5,18,0,\N,350,94041
2015-04-13,67,60,52,10,10,10,24,8,28,2,\N,334,94041
2015-04-14,65,57,48,10,10,10,17,9,23,0,\N,309,94041
2015-04-15,73,61,49,10,10,10,15,5,21,0,\N,311,94041
2015-04-16,80,66,51,10,10,10,13,5,18,0,\N,337,94041
2015-04-17,75,63,51,10,10,10,16,6,20,0,\N,339,94041
2015-04-18,71,62,53,10,9,6,16,5,18,2,\N,334,94041
2015-04-19,67,60,52,10,10,8,18,7,22,4,\N,2,94041
2015-04-20,65,60,54,10,10,10,18,7,22,4,\N,6,94041
2015-04-21,67,61,54,10,10,10,17,5,21,6,\N,277,94041
2015-04-22,70,60,50,10,10,10,18,6,22,2,\N,45,94041
2015-04-23,70,62,53,10,10,10,18,6,26,4,\N,92,94041
2015-04-24,67,59,50,10,10,10,17,7,23,2,\N,272,94041
2015-04-25,64,58,52,10,10,5,18,7,22,4,Rain,301,94041
2015-04-26,72,60,48,10,10,10,20,7,25,0,\N,350,94041
2015-04-27,85,69,52,10,10,10,20,7,23,0,\N,350,94041
2015-04-28,75,65,54,10,10,10,21,8,23,3,\N,10,94041
2015-04-29,84,70,55,10,10,9,16,6,21,1,\N,9,94041
2015-04-30,99,74,57,10,10,9,10,4,\N,0,\N,338,94041
2015-05-01,\N,\N,\N,10,10,10,16,6,22,0,\N,340,94041
2015-05-02,\N,\N,\N,10,10,9,14,7,18,3,\N,356,94041
2015-05-03,\N,\N,\N,10,10,10,17,7,\N,2,\N,23,94041
2015-05-04,64,58,53,10,10,10,17,7,25,4,\N,313,94041
2015-05-05,68,59,50,10,10,10,17,6,24,0,\N,257,94041
2015-05-06,70,59,48,10,10,10,22,7,26,1,\N,298,94041
2015-05-07,62,56,49,10,10,6,12,4,16,3,Rain,147,94041
2015-05-08,71,60,49,10,10,10,20,8,23,1,\N,12,94041
2015-05-09,66,59,52,10,10,10,20,7,24,4,\N,344,94041
2015-05-10,66,60,53,10,10,10,20,7,23,3,\N,352,94041
2015-05-11,64,56,48,10,10,10,18,6,26,0,\N,258,94041
2015-05-12,65,57,48,10,10,10,18,7,26,0,\N,290,94041
2015-05-13,67,59,50,10,10,10,21,6,25,2,\N,296,94041
2015-05-14,67,60,52,10,8,1,15,4,18,6,Rain,64,94041
2015-05-15,67,58,49,10,10,10,22,6,37,4,\N,313,94041
2015-05-16,66,59,52,10,10,10,16,6,21,4,\N,264,94041
2015-05-17,65,60,55,10,10,10,16,6,22,5,\N,300,94041
2015-05-18,63,59,54,10,10,10,13,6,18,8,\N,295,94041
2015-05-19,66,60,54,10,10,9,18,5,23,6,\N,306,94041
2015-05-20,66,61,55,10,10,10,15,6,22,7,\N,276,94041
2015-05-21,67,61,55,10,10,10,16,6,22,7,\N,301,94041
2015-05-22,68,61,54,10,10,7,17,6,22,7,Rain,297,94041
2015-05-23,66,60,54,10,10,10,16,7,22,4,\N,262,94041
2015-05-24,68,60,51,10,10,10,23,8,28,1,\N,338,94041
2015-05-25,66,61,55,10,10,10,23,9,26,4,\N,323,94041
2015-05-26,68,62,55,10,10,10,23,7,26,4,\N,335,94041
2015-05-27,69,62,55,10,10,10,22,8,26,4,\N,345,94041
2015-05-28,66,60,54,10,10,10,18,8,22,5,\N,351,94041
2015-05-29,65,60,55,10,10,10,18,8,22,4,\N,360,94041
2015-05-30,69,62,54,10,10,10,20,8,23,5,\N,4,94041
2015-05-31,68,62,55,10,10,10,22,8,25,4,\N,351,94041
2015-06-01,75,66,56,10,10,9,20,9,24,5,\N,278,94041
2015-06-02,70,64,57,10,10,10,23,8,26,2,\N,343,94041
2015-06-03,71,62,53,10,10,10,17,6,22,1,\N,257,94041
2015-06-04,75,64,52,10,10,10,17,6,21,0,\N,12,94041
2015-06-05,74,64,53,10,10,10,17,7,21,0,\N,357,94041
2015-06-06,74,66,57,10,10,10,17,8,22,3,\N,8,94041
2015-06-07,79,70,60,10,10,10,15,5,20,3,\N,348,94041
2015-06-08,91,76,61,10,10,10,15,6,18,0,\N,348,94041
2015-06-09,81,71,61,10,10,10,23,6,28,1,\N,336,94041
2015-06-10,72,67,62,10,10,6,14,4,17,6,Rain,329,94041
2015-06-11,78,69,60,10,7,2,18,6,22,5,\N,339,94041
2015-06-12,81,71,60,10,10,8,15,5,20,1,\N,343,94041
2015-06-13,80,70,59,10,8,6,18,7,23,2,\N,354,94041
2015-06-14,72,64,56,10,10,8,21,8,25,2,\N,17,94041
2015-06-15,68,62,55,10,10,8,18,8,24,4,\N,13,94041
2015-06-16,72,64,55,10,10,10,15,7,\N,2,\N,8,94041
2015-06-17,76,65,54,10,10,9,16,6,20,2,\N,354,94041
2015-06-18,73,65,56,10,10,9,21,7,23,0,\N,3,94041
2015-06-19,75,65,54,10,10,10,20,7,23,0,\N,3,94041
2015-06-20,75,66,56,10,10,10,16,6,18,0,\N,343,94041
2015-06-21,70,63,56,10,10,10,21,9,25,3,\N,360,94041
2015-06-22,68,62,55,10,10,10,22,8,25,1,\N,16,94041
2015-06-23,75,65,55,10,10,10,22,7,25,0,\N,359,94041
2015-06-24,77,66,54,10,10,10,17,7,28,1,\N,10,94041
2015-06-25,87,74,60,10,10,10,14,5,18,0,\N,333,94041
2015-06-26,81,71,60,10,10,10,17,7,44,0,\N,342,94041
2015-06-27,79,69,59,10,10,10,18,8,21,2,\N,9,94041
2015-06-28,74,68,62,10,10,10,21,10,24,3,\N,360,94041
2015-06-29,77,68,59,10,10,10,16,8,20,3,\N,346,94041
2015-06-30,89,75,61,10,10,10,13,5,18,1,\N,340,94041
2015-07-01,82,73,63,10,10,10,16,5,21,0,Rain,341,94041
2015-07-02,78,71,64,10,10,10,16,7,20,0,Rain,337,94041
2015-07-03,78,70,62,10,10,10,21,8,25,3,\N,350,94041
2015-07-04,76,70,63,10,10,10,20,7,23,4,\N,359,94041
2015-07-05,78,70,61,10,10,9,22,9,25,3,\N,39,94041
2015-07-06,77,70,63,10,10,10,23,9,26,3,\N,351,94041
2015-07-07,78,69,60,10,10,10,25,8,29,3,\N,336,94041
2015-07-08,74,67,59,10,10,10,22,7,26,3,\N,319,94041
2015-07-09,71,66,61,10,10,10,16,6,20,8,Rain,299,94041
2015-07-10,73,68,62,10,10,10,20,7,23,4,\N,336,94041
2015-07-11,77,67,57,10,10,10,24,7,29,1,\N,349,94041
2015-07-12,76,69,62,10,10,10,26,8,31,0,\N,341,94041
2015-07-13,78,68,58,10,10,10,23,8,28,1,\N,342,94041
2015-07-14,74,67,59,10,10,10,22,8,26,1,\N,344,94041
2015-07-15,81,70,59,10,10,10,16,6,21,1,\N,349,94041
2015-07-16,81,70,59,10,10,10,18,7,25,2,\N,21,94041
2015-07-17,79,71,62,10,10,10,16,7,21,2,\N,356,94041
2015-07-18,79,70,61,10,10,10,22,9,26,3,\N,17,94041
2015-07-19,89,77,65,10,10,10,18,6,21,2,\N,3,94041
2015-07-20,86,76,65,10,10,10,23,9,28,0,\N,8,94041
2015-07-21,75,69,63,10,10,10,21,9,26,2,\N,4,94041
2015-07-22,74,67,60,10,10,10,25,8,30,0,\N,4,94041
2015-07-23,74,66,57,10,10,10,20,8,24,2,\N,342,94041
2015-07-24,75,66,56,10,10,10,23,8,25,0,\N,346,94041
2015-07-25,72,66,59,10,10,10,23,8,31,1,\N,2,94041
2015-07-26,79,69,59,10,10,10,22,7,26,2,\N,358,94041
2015-07-27,85,72,59,10,10,10,23,7,26,0,\N,346,94041
2015-07-28,92,76,60,10,10,1,17,4,22,0,\N,345,94041
2015-07-29,85,75,64,10,10,9,16,6,21,0,\N,341,94041
2015-07-30,78,71,64,10,10,9,15,8,28,3,\N,350,94041
2015-07-31,76,70,64,10,10,10,21,8,24,3,\N,2,94041
2015-08-01,77,71,64,10,10,10,18,8,22,3,\N,29,94041
2015-08-02,75,69,63,10,10,10,21,8,23,4,\N,349,94041
2015-08-03,77,70,62,10,10,10,23,6,26,1,\N,308,94041
2015-08-04,76,68,59,10,10,10,20,6,23,1,\N,318,94041
2015-08-05,78,69,60,10,10,10,16,6,20,0,\N,359,94041
2015-08-06,77,69,61,10,10,8,22,5,25,1,\N,357,94041
2015-08-07,79,70,60,10,10,10,20,8,24,1,\N,356,94041
2015-08-08,76,69,62,10,10,10,23,9,26,2,\N,39,94041
2015-08-09,77,67,57,10,10,10,23,7,28,0,\N,14,94041
2015-08-10,79,69,59,10,10,10,22,7,28,1,\N,4,94041
2015-08-11,77,69,61,10,10,10,24,7,28,2,\N,349,94041
2015-08-12,81,70,59,10,10,10,22,7,30,0,\N,343,94041
2015-08-13,79,70,61,10,10,10,23,7,28,2,\N,346,94041
2015-08-14,78,71,63,10,10,9,21,8,25,3,\N,334,94041
2015-08-15,95,77,58,10,8,3,16,5,18,0,\N,346,94041
2015-08-16,97,82,66,9,8,6,16,4,20,0,\N,343,94041
2015-08-17,85,74,62,10,9,7,14,6,17,1,\N,341,94041
2015-08-18,78,69,60,10,9,6,17,8,21,4,\N,11,94041
2015-08-19,75,70,64,10,9,7,20,7,23,3,\N,17,94041
2015-08-20,72,68,63,10,10,10,17,8,23,4,\N,346,94041
2015-08-21,75,68,61,10,10,10,20,8,23,2,\N,75,94041
2015-08-22,77,69,61,10,10,10,17,8,21,4,\N,50,94041
2015-08-23,75,69,63,10,10,10,20,7,23,4,\N,25,94041
2015-08-24,75,68,61,10,10,9,15,7,20,3,\N,358,94041
2015-08-25,76,68,59,10,10,9,16,6,18,2,\N,358,94041
2015-08-26,83,72,61,10,9,5,17,5,20,3,\N,353,94041
2015-08-27,89,76,63,10,10,10,22,5,25,0,\N,356,94041
2015-08-28,91,78,64,10,10,10,22,7,26,1,\N,356,94041
2015-08-29,81,73,64,10,10,10,23,7,29,4,\N,349,94041
2015-08-30,79,70,61,10,10,10,22,8,25,2,\N,327,94041
2015-08-31,82,72,61,10,10,10,22,6,25,0,\N,6,94041
2014-09-01,86,72,58,10,10,10,17,5,22,0,\N,296,95113
2014-09-02,77,68,59,10,10,9,15,6,20,0,\N,300,95113
2014-09-03,79,69,58,10,10,10,18,9,22,3,\N,114,95113
2014-09-04,80,70,59,10,9,6,16,7,20,4,\N,142,95113
2014-09-05,76,67,57,10,10,8,16,8,20,2,\N,185,95113
2014-09-06,76,67,58,10,8,5,16,6,18,3,\N,343,95113
2014-09-07,74,66,58,10,10,8,17,6,18,3,\N,313,95113
2014-09-08,70,63,56,10,10,9,16,7,20,3,\N,320,95113
2014-09-09,75,65,54,10,9,6,13,4,15,2,\N,304,95113
2014-09-10,88,72,55,10,9,4,14,4,16,1,\N,291,95113
2014-09-11,89,73,57,10,10,8,14,5,20,1,\N,299,95113
2014-09-12,85,72,59,10,9,6,13,4,22,1,\N,299,95113
2014-09-13,82,71,60,10,9,7,14,5,20,4,\N,296,95113
2014-09-14,79,69,59,10,9,6,13,6,20,2,\N,300,95113
2014-09-15,77,69,60,10,10,8,18,7,22,2,\N,317,95113
2014-09-16,81,69,56,10,10,10,16,5,20,1,\N,301,95113
2014-09-17,83,71,59,10,10,7,20,6,26,3,\N,213,95113
2014-09-18,80,72,64,10,10,10,18,8,23,5,\N,170,95113
2014-09-19,77,70,63,10,10,9,16,6,21,3,\N,305,95113
2014-09-20,77,70,62,10,10,7,17,6,23,4,\N,305,95113
2014-09-21,74,68,62,10,10,10,18,8,24,5,\N,317,95113
2014-09-22,79,71,62,10,10,9,20,7,24,5,\N,311,95113
2014-09-23,78,69,59,10,10,10,17,6,20,4,\N,317,95113
2014-09-24,80,71,62,10,10,10,23,6,25,4,\N,304,95113
2014-09-25,73,65,57,10,8,1,17,7,21,6,Rain,308,95113
2014-09-26,73,65,57,10,10,10,22,7,25,4,\N,272,95113
2014-09-27,74,67,59,10,10,10,16,6,22,3,\N,304,95113
2014-09-28,75,67,58,10,10,10,18,8,22,4,\N,125,95113
2014-09-29,72,65,58,10,10,8,21,6,24,4,\N,302,95113
2014-09-30,76,65,54,10,10,10,15,5,20,1,\N,319,95113
2014-10-01,85,70,55,10,10,10,16,6,23,0,\N,300,95113
2014-10-02,90,72,53,10,10,10,13,4,15,0,\N,240,95113
2014-10-03,91,75,58,10,10,10,13,4,21,0,\N,299,95113
2014-10-04,92,75,58,10,10,10,14,4,17,1,\N,307,95113
2014-10-05,90,74,58,10,10,10,14,3,15,1,\N,296,95113
2014-10-06,88,72,56,10,10,10,12,3,14,1,\N,297,95113
2014-10-07,81,69,56,10,10,7,14,4,16,2,\N,294,95113
2014-10-08,85,70,55,10,10,10,15,4,18,1,\N,293,95113
2014-10-09,75,65,55,10,10,8,14,5,15,2,\N,300,95113
2014-10-10,71,64,56,10,10,8,13,5,15,5,\N,325,95113
2014-10-11,77,65,53,10,10,7,14,4,16,3,\N,293,95113
2014-10-12,87,71,54,10,10,10,15,5,21,0,\N,297,95113
2014-10-13,87,71,55,10,10,9,18,5,22,1,\N,287,95113
2014-10-14,72,64,55,10,10,8,23,11,35,4,\N,150,95113
2014-10-15,73,66,58,10,10,10,18,8,28,5,\N,229,95113
2014-10-16,71,63,54,10,10,10,15,4,18,5,\N,308,95113
2014-10-17,75,63,51,10,10,10,15,6,20,4,\N,148,95113
2014-10-18,78,66,54,10,10,10,17,5,22,0,\N,311,95113
2014-10-19,75,65,55,10,8,0,18,5,22,4,Fog,313,95113
2014-10-20,68,61,54,10,10,7,24,6,29,5,Rain,131,95113
2014-10-21,70,59,48,10,10,10,20,5,23,2,\N,294,95113
2014-10-22,72,60,48,10,10,10,13,5,16,4,\N,296,95113
2014-10-23,74,65,55,10,10,10,14,4,20,3,\N,301,95113
2014-10-24,78,65,51,10,10,9,20,6,29,2,\N,166,95113
2014-10-25,71,64,56,10,8,2,16,7,22,5,Rain,141,95113
2014-10-26,68,60,51,10,10,10,21,7,25,3,\N,275,95113
2014-10-27,70,58,46,10,10,10,17,5,21,2,\N,311,95113
2014-10-28,73,60,47,10,10,10,15,4,17,0,\N,309,95113
2014-10-29,78,64,50,10,10,10,8,2,10,1,\N,301,95113
2014-10-30,81,68,55,10,10,10,16,5,21,5,\N,202,95113
2014-10-31,63,58,53,10,9,1,15,5,20,7,Rain,151,95113
2014-11-01,63,56,48,10,10,7,18,5,22,4,Rain,145,95113
2014-11-02,65,55,45,10,10,10,18,5,21,1,\N,308,95113
2014-11-03,69,56,43,10,10,10,14,4,17,3,\N,308,95113
2014-11-04,69,57,45,10,10,10,13,3,15,2,\N,242,95113
2014-11-05,77,62,47,10,10,10,9,2,9,2,\N,119,95113
2014-11-06,74,62,49,10,10,8,17,3,17,3,\N,317,95113
2014-11-07,69,60,51,10,6,0,10,3,14,3,Fog,282,95113
2014-11-08,74,62,49,10,10,8,8,1,10,3,\N,305,95113
2014-11-09,75,62,49,10,10,9,14,2,16,1,\N,297,95113
2014-11-10,73,60,46,10,6,0,15,5,20,3,Fog,153,95113
2014-11-11,65,59,52,10,10,10,18,7,22,6,\N,147,95113
2014-11-12,67,61,54,10,10,10,15,4,17,7,\N,65,95113
2014-11-13,66,60,53,10,9,2,14,7,18,7,Rain,117,95113
2014-11-14,66,59,51,10,10,10,14,4,17,4,\N,287,95113
2014-11-15,65,57,49,10,10,10,17,4,18,4,\N,272,95113
2014-11-16,64,55,45,10,10,10,14,3,17,5,\N,287,95113
2014-11-17,66,53,40,10,10,10,8,1,12,3,\N,143,95113
2014-11-18,66,55,44,10,10,10,12,2,13,5,\N,232,95113
2014-11-19,66,59,52,10,10,5,21,8,28,5,Rain,123,95113
2014-11-20,59,55,50,10,9,4,16,4,21,6,Rain,141,95113
2014-11-21,63,55,47,10,10,10,13,3,14,6,\N,250,95113
2014-11-22,64,57,50,10,8,2,18,9,24,6,Rain,98,95113
2014-11-23,65,55,45,10,10,10,13,5,15,2,\N,276,95113
2014-11-24,66,52,38,10,10,10,10,3,13,1,\N,275,95113
2014-11-25,67,54,40,10,10,10,7,2,9,1,\N,244,95113
2014-11-26,70,56,41,10,10,8,10,1,12,1,\N,352,95113
2014-11-27,69,56,43,10,9,7,6,1,8,2,\N,320,95113
2014-11-28,65,52,39,10,7,1,14,5,16,3,\N,134,95113
2014-11-29,60,56,51,10,9,3,17,7,21,7,Rain,130,95113
2014-11-30,64,57,50,10,8,2,9,6,\N,5,Rain,128,95113
2014-12-01,68,59,50,10,8,0,16,3,20,4,Fog,145,95113
2014-12-02,61,58,54,10,5,0,18,6,23,7,Fog-Rain,134,95113
2014-12-03,62,60,57,10,6,2,25,12,33,7,Rain,124,95113
2014-12-04,67,61,55,10,10,10,10,4,13,5,Rain,132,95113
2014-12-05,65,60,55,10,10,9,17,8,22,7,Rain,116,95113
2014-12-06,67,62,56,10,10,7,12,4,14,6,Rain,183,95113
2014-12-07,65,58,51,10,7,0,13,2,15,5,Fog,122,95113
2014-12-08,71,60,49,10,10,8,13,4,15,4,\N,131,95113
2014-12-09,64,58,51,10,10,8,12,3,15,6,\N,116,95113
2014-12-10,64,58,52,10,8,1,23,9,29,6,\N,116,95113
2014-12-11,63,57,50,10,5,1,32,12,44,8,Rain,72,95113
2014-12-12,56,51,46,10,9,5,10,4,15,7,Rain,140,95113
2014-12-13,57,50,43,10,9,2,9,2,12,4,\N,194,95113
2014-12-14,60,52,43,10,10,7,13,5,17,5,Rain,126,95113
2014-12-15,55,53,50,10,9,3,28,12,37,7,Rain,111,95113
2014-12-16,61,55,48,10,8,2,20,8,25,6,Rain,125,95113
2014-12-17,58,52,45,10,9,6,17,7,22,6,Rain,113,95113
2014-12-18,62,56,50,10,10,10,20,8,25,6,\N,126,95113
2014-12-19,57,55,52,10,10,5,20,9,25,7,Rain,119,95113
2014-12-20,62,58,54,10,8,2,10,2,13,8,Rain,144,95113
2014-12-21,62,59,56,10,10,6,16,6,18,7,Rain,304,95113
2014-12-22,63,58,52,10,9,2,10,5,14,5,\N,300,95113
2014-12-23,68,59,49,10,5,0,13,3,16,2,Fog,283,95113
2014-12-24,60,53,45,10,6,0,29,7,38,4,Fog-Rain,272,95113
2014-12-25,58,51,43,10,10,10,22,12,29,0,\N,291,95113
2014-12-26,57,49,40,10,10,10,14,6,21,0,\N,292,95113
2014-12-27,55,44,33,10,10,10,8,2,10,3,\N,127,95113
2014-12-28,57,47,37,10,10,10,8,2,12,2,\N,276,95113
2014-12-29,56,50,43,10,10,10,15,4,18,4,\N,229,95113
2014-12-30,53,45,37,10,10,10,31,13,39,1,\N,319,95113
2014-12-31,55,46,37,10,10,10,20,6,26,1,\N,279,95113
2015-01-01,53,42,30,10,10,10,8,3,10,0,\N,129,95113
2015-01-02,52,42,31,10,10,10,9,2,10,1,\N,306,95113
2015-01-03,55,43,31,10,10,10,8,2,10,1,\N,173,95113
2015-01-04,56,45,34,10,10,8,10,2,15,3,\N,296,95113
2015-01-05,60,48,35,10,8,7,9,1,10,4,\N,172,95113
2015-01-06,63,51,39,10,9,7,6,1,8,1,\N,246,95113
2015-01-07,70,54,37,10,10,8,7,1,8,2,\N,119,95113
2015-01-08,61,53,44,10,10,8,7,1,10,5,\N,118,95113
2015-01-09,65,57,48,10,9,7,9,2,10,5,\N,290,95113
2015-01-10,61,54,46,10,8,5,9,2,10,4,\N,293,95113
2015-01-11,55,50,44,9,4,0,12,3,14,6,Fog,292,95113
2015-01-12,61,51,41,10,9,6,9,3,13,2,\N,281,95113
2015-01-13,65,54,43,10,5,0,16,4,20,3,Fog,203,95113
2015-01-14,62,51,39,10,10,7,10,2,12,4,\N,63,95113
2015-01-15,62,51,39,10,8,5,13,3,15,4,\N,211,95113
2015-01-16,63,53,42,10,7,4,12,4,14,5,\N,260,95113
2015-01-17,61,54,47,10,5,2,12,1,14,6,\N,310,95113
2015-01-18,63,55,47,10,6,4,14,2,15,5,\N,244,95113
2015-01-19,60,53,45,10,7,1,12,4,15,6,\N,279,95113
2015-01-20,60,51,42,10,8,2,9,4,\N,4,\N,286,95113
2015-01-21,62,50,38,10,10,10,17,4,22,1,\N,282,95113
2015-01-22,56,47,38,10,10,8,12,3,16,2,\N,248,95113
2015-01-23,66,52,37,10,10,9,14,4,21,0,\N,310,95113
2015-01-24,72,56,39,10,10,10,17,3,22,0,\N,227,95113
2015-01-25,64,51,38,10,10,10,8,2,10,1,\N,190,95113
2015-01-26,65,52,39,10,10,10,8,2,12,4,\N,286,95113
2015-01-27,68,59,49,10,10,10,24,7,35,6,\N,122,95113
2015-01-28,67,56,44,10,10,10,14,4,17,3,\N,308,95113
2015-01-29,65,54,42,10,6,0,10,2,13,4,Fog,280,95113
2015-01-30,67,57,47,10,7,2,14,4,16,4,\N,300,95113
2015-01-31,71,57,43,10,10,10,22,5,29,0,\N,274,95113
2015-02-01,67,53,39,10,10,10,14,2,17,5,\N,0,95113
2015-02-02,68,55,42,10,9,6,10,2,10,3,\N,291,95113
2015-02-03,72,60,48,10,8,6,9,2,13,4,\N,185,95113
2015-02-04,73,59,44,10,10,7,14,4,18,4,\N,258,95113
2015-02-05,68,60,51,10,10,10,22,9,29,5,\N,138,95113
2015-02-06,65,61,57,10,7,2,31,16,41,6,Rain,120,95113
2015-02-07,68,63,58,10,10,6,22,8,28,6,Rain,137,95113
2015-02-08,64,61,57,10,8,2,28,13,37,6,Rain,132,95113
2015-02-09,66,59,51,10,10,10,18,5,23,4,\N,196,95113
2015-02-10,64,54,44,10,10,6,15,4,18,3,\N,256,95113
2015-02-11,68,55,41,10,10,2,7,2,10,4,\N,225,95113
2015-02-12,72,58,44,10,10,10,10,2,15,3,\N,281,95113
2015-02-13,77,62,47,10,10,10,9,2,12,2,\N,283,95113
2015-02-14,74,60,46,10,10,10,9,2,12,1,\N,166,95113
2015-02-15,75,60,44,10,10,10,10,2,13,2,\N,244,95113
2015-02-16,72,60,47,10,9,5,13,4,15,3,\N,290,95113
2015-02-17,59,57,54,10,6,2,12,5,14,8,\N,115,95113
2015-02-18,65,59,53,10,10,6,12,4,13,5,\N,311,95113
2015-02-19,66,60,53,9,5,1,14,3,17,6,\N,285,95113
2015-02-20,70,61,51,10,7,2,12,4,14,4,\N,279,95113
2015-02-21,71,58,45,10,10,10,17,3,20,2,\N,300,95113
2015-02-22,65,56,46,10,10,10,17,7,32,2,\N,305,95113
2015-02-23,62,54,45,10,10,10,20,9,25,1,\N,309,95113
2015-02-24,66,51,35,10,10,10,14,4,18,1,\N,294,95113
2015-02-25,68,54,40,10,10,10,17,5,22,2,\N,315,95113
2015-02-26,69,58,46,10,10,10,20,6,23,3,\N,309,95113
2015-02-27,63,57,51,10,10,10,22,10,26,4,\N,284,95113
2015-02-28,60,52,44,10,10,9,18,4,21,5,Rain,143,95113
2015-03-01,64,52,39,10,10,10,17,4,21,1,\N,282,95113
2015-03-02,61,52,43,10,10,9,14,4,18,4,Rain,130,95113
2015-03-03,64,52,39,10,10,10,14,5,17,1,\N,312,95113
2015-03-04,68,55,41,10,10,10,9,4,\N,1,\N,176,95113
2015-03-05,76,59,41,10,10,10,13,4,\N,0,\N,260,95113
2015-03-06,72,58,44,10,10,10,12,3,\N,0,\N,303,95113
2015-03-07,76,60,44,10,10,10,12,4,14,0,\N,300,95113
2015-03-08,71,60,49,10,8,4,14,4,16,4,\N,301,95113
2015-03-09,72,62,51,10,9,4,9,3,13,5,\N,305,95113
2015-03-10,75,62,49,10,7,2,20,4,23,6,\N,262,95113
2015-03-11,70,62,53,10,9,4,16,7,21,6,Rain,296,95113
2015-03-12,72,62,51,10,10,9,14,5,17,5,\N,279,95113
2015-03-13,78,65,51,10,10,10,14,3,17,5,\N,299,95113
2015-03-14,89,72,54,10,10,10,15,4,21,4,\N,144,95113
2015-03-15,80,68,56,10,10,10,23,8,25,5,\N,214,95113
2015-03-16,72,63,53,10,10,10,18,5,22,6,\N,277,95113
2015-03-17,69,61,52,10,10,10,20,8,24,4,\N,316,95113
2015-03-18,72,60,47,10,10,10,16,5,22,1,\N,301,95113
2015-03-19,80,64,48,10,10,10,16,5,20,2,\N,289,95113
2015-03-20,72,60,48,10,10,10,17,5,20,5,\N,291,95113
2015-03-21,72,61,49,10,10,10,15,5,18,5,\N,288,95113
2015-03-22,71,63,55,10,10,10,18,7,23,6,Rain,152,95113
2015-03-23,66,60,53,10,10,7,21,8,25,6,Rain,305,95113
2015-03-24,67,59,50,10,10,10,16,8,22,5,\N,303,95113
2015-03-25,74,62,50,10,10,10,20,6,25,2,\N,291,95113
2015-03-26,85,69,52,10,10,10,13,3,15,0,\N,290,95113
2015-03-27,70,63,55,10,10,10,20,6,23,1,\N,307,95113
2015-03-28,78,64,49,10,10,10,17,6,29,2,\N,304,95113
2015-03-29,79,63,46,10,10,10,15,4,17,1,\N,291,95113
2015-03-30,71,61,50,10,10,10,21,6,23,3,\N,317,95113
2015-03-31,68,59,50,10,10,10,23,9,30,1,\N,297,95113
2015-04-01,65,56,47,10,10,10,23,7,28,2,\N,302,95113
2015-04-02,70,57,44,10,10,10,21,7,24,0,\N,296,95113
2015-04-03,73,59,44,10,10,10,22,7,26,0,\N,330,95113
2015-04-04,66,54,41,10,10,10,24,8,30,2,\N,314,95113
2015-04-05,62,53,43,10,10,10,18,8,24,4,\N,201,95113
2015-04-06,64,53,41,10,10,10,18,8,23,4,\N,143,95113
2015-04-07,61,54,47,10,9,3,21,9,28,5,Rain,192,95113
2015-04-08,64,56,48,10,10,10,17,7,22,4,\N,259,95113
2015-04-09,70,57,44,10,10,10,20,5,24,3,\N,301,95113
2015-04-10,70,58,46,10,10,10,16,6,20,2,\N,301,95113
2015-04-11,71,58,45,10,10,10,22,7,26,3,\N,317,95113
2015-04-12,78,63,47,10,10,10,16,4,23,1,\N,280,95113
2015-04-13,65,58,51,10,10,9,22,9,28,3,\N,304,95113
2015-04-14,66,57,47,10,10,10,22,11,28,1,\N,290,95113
2015-04-15,73,60,46,10,10,8,20,10,25,2,\N,293,95113
2015-04-16,80,64,48,10,10,10,18,7,22,0,\N,303,95113
2015-04-17,79,65,50,10,10,10,17,6,22,0,\N,274,95113
2015-04-18,75,63,51,10,10,9,16,5,18,2,\N,295,95113
2015-04-19,70,60,50,10,10,8,15,6,20,4,\N,276,95113
2015-04-20,69,62,55,10,9,4,14,6,18,5,\N,300,95113
2015-04-21,69,62,55,10,10,9,14,7,20,6,\N,173,95113
